player_id,number,name,position,height,weight,class,hometown,player_image
4433110,0,Brendan Wenzel,G,"6' 8""",215 lbs,SR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433110.png
5176281,1,Nigle Cook,G,"6' 6""",176 lbs,FR,"DeLand, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176281.png
5176284,2,Kobe Newton,G,"6' 2""",178 lbs,SR,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176284.png
5176283,3,Cam Manyawu,F,"6' 8""",228 lbs,SO,"Kansas City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176283.png
5176061,3,A.J. Wills,G,"6' 2""",160 lbs,SO,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176061.png
5241273,5,Obi Agbim,G,"6' 3""",180 lbs,SR,"Aurora, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241273.png
5176286,6,Jacob Theodosiou,G,"6' 4""",190 lbs,SO,"Waterloo, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176286.png
5107147,7,Matija Belic,F,"6' 7""",205 lbs,JR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107147.png
5176285,7,Jonas Sirtautas,F,"6' 10""",185 lbs,SO,"Kaunas, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176285.png
4433004,8,Cole Henry,F,"6' 9""",240 lbs,SR,"Oskaloosa, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433004.png
5174639,9,Abou Magassa,F,"6' 7""",215 lbs,FR,"Morsang-Sur-Orge, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174639.png
5176279,10,Levi Brown,G,"6' 0""",167 lbs,FR,"Laramie, WY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176279.png
4431741,11,Dontaie Allen,G,"6' 6""",210 lbs,SR,"Falmouth, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431741.png
5176280,11,Kael Combs,G,"6' 4""",190 lbs,SO,"Nixa, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176280.png
4897482,12,Scottie Ebube,C,"6' 10""",275 lbs,JR,"Mundelein, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897482.png
5241274,14,Garrett Spielman,G,"6' 7""",192 lbs,FR,"Sheridan, WY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241274.png
4810230,15,Oleg Kojenets,F,"7' 0""",228 lbs,JR,"Kaunas, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4810230.png
4714246,16,Jordan Nesbitt,G,"6' 6""",210 lbs,SR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4714246.png
5241275,22,Jehvion Starwood,G,"6' 3""",180 lbs,FR,"Oswego, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241275.png
4897292,25,Touko Tainamo,F,"6' 9""",220 lbs,SR,"Helsinki, Finland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897292.png
4897552,31,Cort Roberson,G,"6' 0""",160 lbs,JR,"Arlington, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897552.png
5107866,44,Caden Powell,F,"6' 10""",220 lbs,JR,"Waco, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107866.png
