player_id,number,name,position,height,weight,class,hometown,player_image
5241737,0,Brandon Maclin,G,"6' 5""",215 lbs,JR,"Jackson, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241737.png
4873191,1,Zion Walker,G,"6' 2""",205 lbs,FR,"Burlington, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873191.png
5107507,2,Justin Archer,F,"6' 7""",210 lbs,SR,"North Brunswick, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107507.png
4898269,2,Chace Davis,G,"6' 3""",180 lbs,SR,"Fort Washington, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898269.png
5241738,3,Brennan Chatman,G,"6' 2""",195 lbs,FR,"Norfolk, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241738.png
5107508,3,Kenyon Giles,G,"5' 9""",170 lbs,JR,"Chesapeake, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107508.png
4703804,4,Truth Harris,G,"6' 2""",180 lbs,SR,"Mount Vernon, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703804.png
5106607,5,Josiah Harris,F,"6' 8""",220 lbs,SR,"Wilmington, DE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106607.png
5175676,5,Trevor Roe,F,"6' 8""",205 lbs,FR,"Syracuse, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175676.png
5106865,6,Isaiah Gaines,F,"6' 8""",225 lbs,SR,"Pensacola, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106865.png
5176285,7,Jonas Sirtautas,F,"6' 10""",185 lbs,SO,"Kaunas, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176285.png
5107352,10,Tony Felder,G,"5' 10""",165 lbs,JR,"Brockton, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107352.png
4810226,11,Jarvis Moss,G,"6' 4""",200 lbs,SR,"Concord, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4810226.png
5241739,12,Brock Rose,G,"6' 6""",190 lbs,FR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241739.png
4908561,23,TJ NeSmith,F,"6' 9""",220 lbs,SR,"Burlington, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4908561.png
4702695,32,David Early,G,"6' 4""",235 lbs,SR,"Holden, WV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702695.png
4432184,34,Xavier Foster,F,"7' 0""",225 lbs,SR,"Oskaloosa, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432184.png
5107514,54,Ibu Yamazaki,F,"6' 7""",215 lbs,SO,"Matsudo, Japan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107514.png
