player_id,number,name,position,height,weight,class,hometown,player_image
5105805,0,Dug McDaniel,G,"5' 11""",175 lbs,JR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105805.png
4701984,1,David N'Guessan,G,"6' 9""",220 lbs,SR,"De Lier, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701984.png
5106265,2,Dorian Finister,G,"6' 5""",185 lbs,JR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106265.png
5108104,2,Max Jones,G,"6' 4""",220 lbs,SR,"Clearwater, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108104.png
5107878,3,C.J. Jones,G,"6' 5""",195 lbs,JR,"East St. Louis, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107878.png
5240263,4,Mobi Ikegwuruka,G,"6' 6""",215 lbs,SO,"Galway, Ireland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240263.png
4706613,5,Spencer Bain,G,"6' 2""",190 lbs,SR,"Overland Park, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4706613.png
4898380,5,Cam Carter,G,"6' 3""",190 lbs,SR,"Donaldsonville, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898380.png
4592827,6,Ques Glover,G,"6' 0""",185 lbs,SR,"Knoxville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592827.png
4433599,6,Arthur Kaluma,F,"6' 7""",225 lbs,SR,"Glendale, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433599.png
4845373,7,Dai Dai Ames,G,"6' 1""",185 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4845373.png
4869768,10,David Castillo,G,"6' 1""",180 lbs,FR,"Bartlesville, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4869768.png
5105589,11,Brendan Hausen,G,"6' 4""",205 lbs,JR,"Amarillo, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105589.png
5107364,14,Achor Achor,G,"6' 9""",227 lbs,SR,"Melbourne, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107364.png
5106266,15,Taj Manning,G,"6' 7""",230 lbs,SO,"Grandview, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106266.png
4433273,20,Jerrell Colbert,F,"6' 10""",235 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433273.png
4683770,21,Baye Fall,G,"6' 11""",215 lbs,SO,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683770.png
5103628,23,Macaleab Rich,G,"6' 7""",235 lbs,SO,"East St. Louis, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5103628.png
5175042,24,RJ Jones,G,"6' 3""",180 lbs,SO,"Denton, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175042.png
4432976,33,Coleman Hawkins,G,"6' 10""",230 lbs,SR,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432976.png
5037878,34,Ugonna Onyenso,C,"7' 0""",247 lbs,JR,"Owerri, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5037878.png
