player_id,number,name,position,height,weight,class,hometown,player_image
5239830,0,Jayshayne Woodard,G,"6' 7""",180 lbs,JR,"Harlem, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239830.png
4701837,1,Cam Hayes,G,"6' 3""",190 lbs,SR,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701837.png
5106051,2,Ezra Ausar,F,"6' 8""",242 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106051.png
4897055,2,Brandon Johnson,F,"6' 8""",223 lbs,SR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897055.png
4897626,2,Julien Soumaoro,G,"5' 10""",168 lbs,SR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897626.png
4708215,3,RJ Felton,G,"6' 3""",214 lbs,SR,"Aiken, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708215.png
5239831,4,Yann Farell,G,"6' 6""",211 lbs,JR,"Libreville, Gabon",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239831.png
5196348,5,Bencao Vungo,G,"6' 6""",215 lbs,SO,"Chitato, Angola",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5196348.png
5239832,6,Ladontae Felton,G,"6' 2""",179 lbs,FR,"Aiken, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239832.png
5239833,7,Tybo Bailey,G,"6' 2""",187 lbs,FR,"Winston-Salem, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239833.png
5106052,7,Ben Bayela,G,"6' 6""",195 lbs,SR,"Chartres, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106052.png
4896479,7,Quentin Diboundje,G,"6' 5""",221 lbs,SR,"Montpellier, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896479.png
5175052,10,Evan Montanari,G,"6' 3""",178 lbs,SO,"Denver, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175052.png
4683942,12,Jordan Riley,G,"6' 4""",209 lbs,SR,"Brentwood, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683942.png
4592403,14,C.J. Walker,F,"6' 8""",214 lbs,SR,"Sanford, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592403.png
4433024,21,Jaden Walker,G,"6' 5""",200 lbs,SO,"Lawrenceville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433024.png
5239834,23,Reid Cason,F,"6' 10""",228 lbs,FR,"Kingston, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239834.png
5239835,24,Trevion LaBeaux,F,"6' 3""",210 lbs,JR,"Waterloo, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239835.png
5106053,31,Valentino Pinedo,F,"6' 8""",228 lbs,JR,"Murcia, Spain",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106053.png
5175054,32,Cyr Malonga,C,"6' 11""",239 lbs,SO,"Pointe-Noire, Congo",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175054.png
5175055,35,Grant Smith,F,"6' 7""",203 lbs,JR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175055.png
5175056,50,Callum Richard,C,"6' 10""",235 lbs,SO,"Stanley, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175056.png
4683841,55,Bobby Pettiford,G,"6' 0""",195 lbs,SR,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683841.png
