player_id,number,name,position,height,weight,class,hometown,player_image
5240016,0,Jamie Phillips Jr.,G,"6' 5""",--,FR,"Winter Haven, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240016.png
4585594,1,Josh Massey,F,"6' 6""",198 lbs,SR,"Monroe, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585594.png
4702696,1,Alec Oglesby,G,"6' 5""",200 lbs,SR,"Gainesville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702696.png
5177676,2,Isaac Jones,G,"6' 1""",--,SO,"DeLand, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177676.png
5240017,3,Mehki Ellison,G,"6' 0""",--,JR,"Flint, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240017.png
5240018,4,Daniel Macgregor,G,"6' 0""",--,FR,"Clearwater, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240018.png
4683853,5,Jalen Blackmon,G,"6' 2""",180 lbs,SR,"Marion, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683853.png
5240019,9,Blaize Sagna,G,"6' 3""",--,SR,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240019.png
4845379,10,Tristan Gross,G,"6' 6""",--,SO,"St. Petersburg, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4845379.png
5261786,11,Andrew Taylor,G,"6' 3""",--,SR,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5261786.png
4700859,12,Josh Smith,F,"6' 9""",225 lbs,SR,"Monrovia, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700859.png
5177677,13,Alex Doyle,F,"6' 9""",--,SO,"Cholet, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177677.png
5240020,20,Ben Gladieux,G,"6' 7""",--,FR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240020.png
4897618,21,Aubin Gateretse,C,"6' 11""",225 lbs,SR,"Namur, Belgium",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897618.png
5177678,21,Finley Sheridan,F,"6' 10""",--,SO,"Merrick, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177678.png
5105635,22,Abramo Canka,G,"6' 6""",200 lbs,JR,"Genoa, Italy",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105635.png
4704048,24,Jordan Wood,F,"6' 10""",215 lbs,SR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704048.png
4700860,30,Stephan Swenson,G,"6' 2""",195 lbs,SR,"Brussels, Belgium",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700860.png
5177680,33,Landen Babusiak,F,"6' 10""",--,SO,"Saint John, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177680.png
4610141,42,Treyton Thompson,F,"7' 0""",210 lbs,SR,"Glenwood, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4610141.png
5240021,77,Stefano Alesso,F,"7' 0""",--,FR,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240021.png
