player_id,number,name,position,height,weight,class,hometown,player_image
5105805,0,Dug McDaniel,G,"5' 11""",175 lbs,JR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105805.png
5107173,1,Danny Wolf,C,"7' 0""",250 lbs,JR,"Glencoe, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107173.png
5214641,2,L.J. Cason,G,"6' 2""",190 lbs,FR,"Lakeland, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5214641.png
4837356,3,Tre Donaldson,G,"6' 3""",195 lbs,JR,"Tallahassee, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4837356.png
4433138,4,Nimari Burnett,G,"6' 5""",200 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433138.png
5239559,5,Howard Eisley Jr.,G,"6' 0""",195 lbs,FR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239559.png
5105809,5,Tarris Reed Jr.,C,"6' 10""",260 lbs,JR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105809.png
4702236,5,Terrance Williams II,F,"6' 7""",221 lbs,SR,"Clinton, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702236.png
4611541,7,Jace Howard,G,"6' 7""",215 lbs,SR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4611541.png
5239560,8,Phat Phat Brooks,G,"6' 2""",190 lbs,FR,"Grand Rapids, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239560.png
5196370,10,Justin Pippen,G,"6' 3""",180 lbs,FR,"Chatsworth, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5196370.png
5105836,11,Roddy Gayle Jr.,G,"6' 5""",205 lbs,JR,"Niagara Falls, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105836.png
5106648,12,Charlie May,G,"6' 5""",190 lbs,JR,"Boca Raton, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106648.png
5174787,13,Harrison Hochberg,F,"6' 7""",220 lbs,SO,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174787.png
4897424,14,Ian Burns,G,"6' 6""",205 lbs,SR,"Winnetka, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897424.png
4432430,15,Rubin Jones,G,"6' 5""",190 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432430.png
5105808,23,Youssef Khayat,F,"6' 9""",215 lbs,JR,"Beirut, Lebanon",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105808.png
4683781,24,Sam Walters,F,"6' 10""",200 lbs,SO,"The Villages, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683781.png
4711274,40,George Washington III,G,"6' 2""",195 lbs,SO,"Austin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711274.png
4684596,42,Will Tschetter,F,"6' 8""",230 lbs,SR,"Stewartville, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684596.png
4401637,45,Cooper Smith,G,"6' 1""",180 lbs,SR,"Mio, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4401637.png
4700818,50,Vladislav Goldin,C,"7' 1""",250 lbs,SR,"Nalchick, Russia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700818.png
