player_id,number,name,position,height,weight,class,hometown,player_image
5106883,0,Isiah Lightsy,G,"6' 4""",190 lbs,SR,"Murfreesboro, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106883.png
4702696,1,Alec Oglesby,G,"6' 5""",200 lbs,SR,"Gainesville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702696.png
5106754,2,Jlynn Counter,G,"6' 3""",195 lbs,SR,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106754.png
5106880,3,Jestin Porter,G,"6' 1""",180 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106880.png
4897508,4,Justin Bufford,G,"6' 6""",190 lbs,SR,"Selma, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897508.png
4848642,5,Jarred Hall,F,"6' 8""",205 lbs,SO,"Lebanon, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4848642.png
4590357,7,Christian Fussell,F,"6' 10""",225 lbs,SR,"Decatur, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4590357.png
5176763,10,Torey Alston,F,"6' 8""",200 lbs,FR,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176763.png
5106881,11,Tre Green,G,"6' 3""",190 lbs,JR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106881.png
5176765,13,Chris Loofe,F,"6' 11""",230 lbs,SO,"Leander, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176765.png
4593970,15,Jacob Johnson,G,"6' 5""",195 lbs,SR,"Minneapolis, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593970.png
4610140,22,Kamari Lands,G,"6' 8""",225 lbs,JR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4610140.png
4897511,24,Camryn Weston,G,"6' 3""",190 lbs,SR,"Albany, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897511.png
4702730,31,Jared Coleman-Jones,F,"6' 10""",235 lbs,SR,"Jacksonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702730.png
4433231,33,Josh Ogundele,F,"7' 0""",275 lbs,SR,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433231.png
4433052,44,Essam Mostafa,F,"6' 9""",250 lbs,SR,"Cairo, Egypt",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433052.png
4911126,55,Jack Jubenville,G,"6' 0""",180 lbs,JR,"Murfreesboro, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4911126.png
