player_id,number,name,position,height,weight,class,hometown,player_image
5176045,0,Julian Scott,G,"6' 2""",180 lbs,SO,"Rochester, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176045.png
5105671,1,Brady Cummins,G,"6' 6""",190 lbs,JR,"York, ME",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105671.png
5242778,2,Blake Forrest,G,"5' 11""",175 lbs,FR,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242778.png
5176046,3,Jalen Cox,G,"6' 3""",165 lbs,SO,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176046.png
5105672,3,Braeden Smith,G,"6' 0""",170 lbs,JR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105672.png
5242775,4,Josh Ahayere,G,"6' 4""",215 lbs,FR,"Morinville, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242775.png
4897909,5,Nicolas Louis-Jacques,G,"6' 4""",195 lbs,SR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897909.png
5242776,7,Stevie Clark,G,"6' 6""",185 lbs,FR,"Omro, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242776.png
5242777,9,Cameron Brennan,F,"7' 0""",230 lbs,FR,"Burlington, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242777.png
4707015,10,Chandler Baker,G,"6' 5""",185 lbs,SR,"Woodstock, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4707015.png
5263812,11,Ethan Brown,F,"6' 10""",215 lbs,--,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5263812.png
5107704,13,Kyle Carlesimo,G,"6' 2""",180 lbs,JR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107704.png
5176047,23,Cooper Wright,F,"6' 5""",195 lbs,SO,"Cambridge, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176047.png
5176048,25,Parker Jones,G,"6' 6""",190 lbs,SO,"Sherman Oaks, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176048.png
4702501,30,Sam Thomson,F,"6' 8""",232 lbs,SR,"Kitchener, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702501.png
5176049,33,Sam Wright,F,"6' 9""",240 lbs,SO,"Hoover, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176049.png
4702503,55,Jeff Woodward,F,"6' 11""",270 lbs,SR,"Audubon, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702503.png
