player_id,number,name,position,height,weight,class,hometown,player_image
5241298,0,Walker Asp,F,"6' 8""",160 lbs,FR,"Colorado Springs, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241298.png
4897471,0,Saint Thomas,F,"6' 7""",235 lbs,SR,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897471.png
5175414,1,Mekhi Cameron,G,"6' 4""",195 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175414.png
5107349,2,Taeshaud Jackson,G,"6' 6""",215 lbs,JR,"Denver, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107349.png
5241299,3,Ariik Mawien,G,"6' 4""",175 lbs,FR,"Sioux Falls, SD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241299.png
5175415,3,Dejour Reaves,G,"6' 0""",170 lbs,SR,"Syracuse, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175415.png
5241300,4,Hunter Caldwell,C,"6' 10""",230 lbs,FR,"Parker, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241300.png
5176300,5,Quinn Denker,G,"6' 3""",190 lbs,SR,"San Jose, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176300.png
5107857,6,Langston Reynolds,G,"6' 4""",205 lbs,JR,"Denver, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107857.png
5241301,8,Viktor Lukic-Gavric,G,"6' 2""",--,FR,"Stockholm, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241301.png
4703836,9,Jaron Rillie,G,"6' 3""",185 lbs,SR,"Sydney, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703836.png
5175416,10,Radek Homer,G,"6' 2""",185 lbs,FR,"Highlands Ranch, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175416.png
4897944,11,Zach Bloch,G,"6' 2""",185 lbs,SR,"Lawrence, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897944.png
5107858,14,Brock Wisne,F,"6' 9""",245 lbs,JR,"Thornton, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107858.png
5176255,21,William Humer,F,"6' 10""",235 lbs,JR,"Sollentuna, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176255.png
4431975,23,Isaiah Hawthorne,F,"6' 8""",205 lbs,SR,"Tracy, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431975.png
5107843,32,Luca Colceag,F,"6' 9""",200 lbs,JR,"Bucharest, Romania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107843.png
5175417,33,Egan Shields,C,"6' 10""",250 lbs,FR,"Ashland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175417.png
5113390,42,Marcell McCreary,G,"6' 4""",223 lbs,JR,"Fort Worth, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113390.png
