player_id,number,name,position,height,weight,class,hometown,player_image
4703122,0,Jordan Ivy-Curry,G,"6' 3""",177 lbs,SR,"La Marque, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703122.png
5175742,0,Nazar Mahmoud,G,"6' 5""",195 lbs,SO,"Leander, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175742.png
4897090,1,Primo Spears,G,"6' 3""",185 lbs,SR,"Hartford, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897090.png
5174317,2,Jaquan Scott,F,"6' 8""",230 lbs,SR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174317.png
4703215,3,Tai'Reon Joseph,G,"6' 3""",180 lbs,SR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703215.png
5176681,4,Marcus Millender,PG,"5' 11""",180 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176681.png
4896871,5,Trey Edmonds,C,"6' 10""",250 lbs,SR,"Aurora, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896871.png
4684620,5,Adante' Holiman,G,"6' 0""",175 lbs,JR,"Mcalester, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684620.png
4896996,5,Raekwon Horton,F,"6' 6""",215 lbs,SR,"Santee, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896996.png
4898293,6,Mo Njie,C,"6' 11""",250 lbs,SR,"Centerville, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898293.png
4702000,7,PJ Carter,G,"6' 4""",175 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702000.png
5175741,7,Chandler Cuthrell,F,"6' 8""",220 lbs,SR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175741.png
5105279,7,Paul Lewis,G,"6' 2""",180 lbs,JR,"Woodbridge, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105279.png
4432916,12,Damari Monsanto,G,"6' 6""",225 lbs,SR,"Pembroke Pines, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432916.png
4905284,13,LJ Brown,G,"6' 1""",175 lbs,SR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4905284.png
5106845,14,Massal Diouf,F,"6' 9""",240 lbs,JR,"Gouda, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106845.png
5240406,14,David Hermes,F,"6' 10""",225 lbs,JR,"Stockholm, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240406.png
4897417,15,Jonnivius Smith,F,"6' 9""",200 lbs,SR,"Selma, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897417.png
4897872,20,Juan Reyna III,G,"6' 3""",200 lbs,SR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897872.png
5106278,21,Zach Gonsoulin,G,"6' 1""",175 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106278.png
4897692,22,Christian Tucker,G,"6' 3""",178 lbs,SR,"Chandler, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897692.png
5240407,24,Baboucarr Njie,G,"6' 5""",185 lbs,FR,"Centerville, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240407.png
5240408,25,Jackson Fazande,F,"6' 3""",245 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240408.png
5106773,25,Justin Thomas,G,"6' 7""",184 lbs,JR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106773.png
4703980,88,Skylar Wicks,G,"6' 6""",190 lbs,SR,"Jersey City, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703980.png
