player_id,number,name,position,height,weight,class,hometown,player_image
4594079,0,Ken Evans Jr.,G,"6' 5""",205 lbs,SR,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594079.png
4702655,1,Johnell Davis,G,"6' 4""",210 lbs,SR,"Gary, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702655.png
4685668,1,Kaleb Glenn,F,"6' 7""",210 lbs,SO,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4685668.png
4585611,1,Giancarlo Rosado,F,"6' 8""",240 lbs,SR,"West Palm Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585611.png
4702654,2,Nick Boyd,G,"6' 3""",175 lbs,SR,"Garnerville, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702654.png
4712838,2,Leland Walker,G,"6' 1""",185 lbs,JR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712838.png
5239836,3,Amar Amkou,G,"6' 7""",210 lbs,FR,"Theis, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239836.png
5239837,4,Liam Dayco-Green,G,"6' 2""",185 lbs,FR,"Vancouver, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239837.png
5106865,6,Isaiah Gaines,F,"6' 8""",225 lbs,SR,"Pensacola, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106865.png
5106864,6,Brenen Lorient,F,"6' 9""",215 lbs,JR,"Ocala, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106864.png
5239838,8,Matas Vokietaitis,C,"7' 0""",245 lbs,FR,"Marijampole, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239838.png
5239839,9,Max Langenfeld,F,"6' 6""",195 lbs,FR,"Ulm, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239839.png
5175057,11,Jakel Powell,G,"6' 5""",190 lbs,FR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175057.png
4684289,12,Tre Carroll,F,"6' 7""",233 lbs,JR,"Punta Gorda, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684289.png
5106866,13,Jack Johnson,G,"6' 4""",185 lbs,SO,"White Plains, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106866.png
4702656,15,Alijah Martin,G,"6' 2""",210 lbs,SR,"Summit, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702656.png
5239840,17,Mantas Kocanas,C,"6' 11""",235 lbs,FR,"Karciupis, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239840.png
5075626,18,Baba Miller,F,"6' 11""",215 lbs,JR,"Mallorca, Spain",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5075626.png
5175058,22,Devin Vanterpool,G,"6' 4""",190 lbs,FR,"Laurel, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175058.png
4592606,24,KyKy Tandy,G,"6' 2""",205 lbs,SR,"Hopkinsville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592606.png
5126036,25,Niccolo Moretti,G,"6' 1""",175 lbs,SO,"Bologna, Italy",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5126036.png
4700818,50,Vladislav Goldin,C,"7' 1""",250 lbs,SR,"Nalchick, Russia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700818.png
