player_id,number,name,position,height,weight,class,hometown,player_image
5241389,0,Mozae Downing-Rivers,G,"6' 6""",215 lbs,JR,"Lawrence, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241389.png
4433596,0,Chance Moore,G,"6' 6""",210 lbs,SR,"Brookhaven, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433596.png
5106755,1,Vincent Brady II,G,"6' 3""",195 lbs,JR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106755.png
4816113,1,Alston Mason,G,"6' 2""",175 lbs,SR,"Tournai, Belgium",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4816113.png
5175842,2,Dez White,G,"6' 2""",180 lbs,SO,"Jefferson City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175842.png
5241390,3,Makhai Valentine,G,"6' 3""",190 lbs,FR,"Munhall, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241390.png
4708074,4,Cesare Edwards,C,"6' 10""",235 lbs,SR,"Hartsville, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708074.png
5107901,5,Tommy Pinegar,G,"6' 2""",175 lbs,SO,"Springfield, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107901.png
5241391,6,Logan Epes,G,"6' 3""",195 lbs,JR,"Garland, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241391.png
5241392,7,Jurrell Baldwin,F,"6' 7""",200 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241392.png
5107896,8,Sam Murray II,F,"6' 9""",210 lbs,JR,"Gulfport, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107896.png
5176276,9,Wesley Oba,F,"6' 8""",215 lbs,SR,"Manchester, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176276.png
5107899,10,Damien Mayo Jr.,G,"6' 3""",210 lbs,JR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107899.png
5241393,10,Iago Stanback,G,"6' 3""",180 lbs,FR,"Naples, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241393.png
4858607,11,Tyler Bey,G,"6' 9""",190 lbs,SO,"Newark, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4858607.png
4702334,11,Chase Martin,G,"6' 2""",190 lbs,SR,"Columbia, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702334.png
5241394,12,Jalen Hampton,G,"6' 7""",200 lbs,JR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241394.png
5241395,13,Zaxton King,G,"6' 3""",185 lbs,FR,"Lawrence, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241395.png
5241396,20,C.J. Gaines,G,"5' 8""",155 lbs,FR,"Savannah, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241396.png
5105983,21,Nick Kramer,G,"6' 3""",200 lbs,SO,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105983.png
5241397,23,Michael Osei-Bonsu,F,"6' 4""",280 lbs,JR,"Bolingbrook, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241397.png
5176296,24,Allen Udemadu,F,"6' 10""",245 lbs,SR,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176296.png
5107903,35,NJ Benson,F,"6' 8""",235 lbs,JR,"Mount Vernon, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107903.png
