player_id,number,name,position,height,weight,class,hometown,player_image
4585602,0,DA Houston,G,"6' 2""",210 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585602.png
4613126,2,Brayon Freeman,G,"6' 2""",180 lbs,SR,"Oxon Hill, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4613126.png
5107346,2,RaSheed Jones,G,"6' 6""",180 lbs,SO,"Marion, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107346.png
5176792,3,Braeden MacVicar,F,"6' 11""",205 lbs,SO,"Port Williams, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176792.png
5239866,5,Joshua Meo,G,"6' 4""",195 lbs,JR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239866.png
5107233,7,Kylan Blackmon,G,"6' 3""",200 lbs,SR,"Oxford, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107233.png
4701246,7,Andre Mulibea,G,"6' 6""",225 lbs,JR,"Kigoma, Tanzania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701246.png
5106273,10,Naz Brown,G,"6' 1""",185 lbs,SO,"Fort Worth, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106273.png
5176794,10,Jon Sanders II,G,"6' 2""",190 lbs,SR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176794.png
5239867,11,Jackson Keil,G,"6' 2""",185 lbs,JR,"Sterling, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239867.png
5107237,12,Joey Kahn,G,"6' 4""",190 lbs,JR,"Mobile, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107237.png
5176795,12,Jacob Meyer,G,"6' 2""",192 lbs,SO,"Covington, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176795.png
4703231,13,Henry Abraham,G,"5' 10""",180 lbs,SR,"Cambridge, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703231.png
4896969,15,Jordan Battle,G,"6' 2""",185 lbs,JR,"Chesapeake, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896969.png
5118041,20,Connor Martin,F,"6' 4""",200 lbs,SO,"Clinton, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5118041.png
4895790,21,Noah Amenhauser,C,"7' 2""",255 lbs,SO,"Goodyear, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4895790.png
5175663,22,Denzel Hines,F,"6' 7""",210 lbs,SO,"Fontana, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175663.png
5239868,30,Charles Dunlap,G,"6' 2""",170 lbs,JR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239868.png
4433216,50,Mabor Majak,C,"7' 1""",250 lbs,SR,"Fishers, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433216.png
