player_id,number,name,position,height,weight,class,hometown,player_image
4703699,0,Lado Laku,F,"7' 0""",220 lbs,SR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703699.png
5060699,0,Rashaud Marshall,F,"6' 8""",225 lbs,SO,"Blytheville, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5060699.png
5196867,1,Josh Hill,F,"6' 11""",201 lbs,FR,"Laurel, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5196867.png
4705373,2,Freddy Hicks,G,"6' 5""",215 lbs,SR,"Searcy, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4705373.png
5239588,2,Justin Johnson,F,"6' 8""",195 lbs,FR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239588.png
4684720,3,Derrian Ford,G,"6' 3""",212 lbs,JR,"Magnolia, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684720.png
5176192,4,Cody Head,G,"6' 2""",194 lbs,SO,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176192.png
4699760,5,Joseph Pinion,G,"6' 5""",200 lbs,JR,"Morrilton, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4699760.png
4592288,6,Taryn Todd,G,"6' 4""",177 lbs,SR,"Vaughan, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592288.png
4711058,7,Zane Butler,G,"5' 11""",166 lbs,SR,"Paragould, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711058.png
5107249,7,Julian Lual,G,"6' 6""",200 lbs,SR,"Calgary, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107249.png
4397659,8,Kobe Julien,F,"6' 6""",217 lbs,SR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397659.png
5176766,9,Obadiah Curtis,G,"6' 5""",200 lbs,JR,"Fresno, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176766.png
4431959,10,Avery Felts,G,"6' 2""",192 lbs,SR,"Bono, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431959.png
5107248,11,Terrance Ford Jr.,G,"6' 1""",177 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107248.png
5239589,13,Kameron Johnson,F,"6' 7""",223 lbs,JR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239589.png
4873200,25,R'Chaun King,F,"6' 6""",230 lbs,FR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873200.png
5176767,30,Jacob St. Clair,G,"6' 3""",175 lbs,FR,"Sand Rock, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176767.png
5107251,35,Izaiyah Nelson,F,"6' 10""",218 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107251.png
4701126,45,Dyondre Dominguez,F,"6' 8""",209 lbs,SR,"Providence, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701126.png
