player_id,number,name,position,height,weight,class,hometown,player_image
4897374,0,Wesley Cardet Jr.,G,"6' 6""",210 lbs,SR,"Tallahassee, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897374.png
5105619,1,Jayden Pierre,G,"6' 2""",185 lbs,JR,"Elizabeth, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105619.png
5105978,2,Christ Essandoko,F,"7' 0""",290 lbs,SO,"Clichy, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105978.png
4432191,3,Jabri Abdur-Rahim,G,"6' 8""",220 lbs,SR,"South Orange, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432191.png
4917385,4,Justyn Fernandez,G,"6' 5""",205 lbs,SO,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4917385.png
5240529,5,Anton Bonke,C,"7' 2""",270 lbs,SO,"Port Vila, Vanuatu",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240529.png
4683753,7,Bensley Joseph,G,"6' 2""",188 lbs,SR,"Arlington, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683753.png
5117525,7,Donovan Santoro,F,"6' 8""",205 lbs,SO,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5117525.png
5142324,10,Rich Barron,F,"6' 5""",220 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5142324.png
5156117,11,Ryan Mela,F,"6' 6""",200 lbs,FR,"Natick, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5156117.png
4858612,12,Eli DeLaurier,F,"6' 10""",225 lbs,FR,"Shipman, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4858612.png
4684718,14,Corey Floyd Jr.,G,"6' 4""",210 lbs,JR,"Franklin, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684718.png
5240530,20,Nilavan Jotham Daniels,G,"6' 3""",180 lbs,FR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240530.png
4565698,23,Bryce Hopkins,F,"6' 7""",220 lbs,SR,"Oak Park, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4565698.png
4897415,24,Luke Fonts,G,"6' 1""",190 lbs,SR,"Portsmouth, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897415.png
4684443,30,Rafael Castro,F,"6' 11""",220 lbs,JR,"Dover, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684443.png
5077373,33,Garwey Dual,G,"6' 5""",205 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5077373.png
4897416,33,Kieran O'Haire,F,"6' 2""",195 lbs,SR,"Menands, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897416.png
5164558,55,Oswin Erhunmwunse,F,"6' 10""",220 lbs,FR,"Benin City, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5164558.png
