player_id,number,name,position,height,weight,class,hometown,player_image
4896927,0,Marchelus Avery,F,"6' 8""",210 lbs,SR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896927.png
4703122,0,Jordan Ivy-Curry,G,"6' 3""",177 lbs,SR,"La Marque, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703122.png
4683786,1,Mikey Williams,G,"6' 3""",193 lbs,FR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683786.png
5175063,2,JJ Taylor,F,"6' 8""",196 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175063.png
4684809,3,Darius Johnson,G,"6' 1""",200 lbs,SR,"Boyds, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684809.png
5075625,4,Keyshawn Hall,G,"6' 7""",235 lbs,JR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5075625.png
4396634,4,Antwann Jones,G,"6' 6""",215 lbs,SR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396634.png
4433165,5,DeMarr Langford Jr.,G,"6' 4""",220 lbs,SR,"Worcester, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433165.png
4575472,5,Benny Williams,F,"6' 10""",217 lbs,SR,"Bowie, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4575472.png
4433595,6,Dallan Coleman,G,"6' 6""",220 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433595.png
4432741,7,Dior Johnson,G,"6' 3""",182 lbs,SO,"Kingston, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432741.png
5108850,8,Elijah Hulsewe,C,"7' 0""",270 lbs,JR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108850.png
5103832,10,Comeh Emuobor,G,"6' 5""",205 lbs,SO,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5103832.png
5183926,11,Cameron Simpson,G,"6' 7""",180 lbs,FR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5183926.png
5106648,12,Charlie May,G,"6' 5""",190 lbs,JR,"Boca Raton, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106648.png
5175081,12,Mintautas Mockus,F,"6' 7""",200 lbs,SO,"Klaipeda, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175081.png
5106647,13,Thierno Sylla,F,"7' 0""",217 lbs,JR,"Conarky, Guinea",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106647.png
4592403,14,C.J. Walker,F,"6' 8""",214 lbs,SR,"Sanford, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592403.png
4838703,15,Tyler Hendricks,G,"6' 6""",190 lbs,SO,"Fort Lauderdale, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4838703.png
5106645,20,Poohpha Warakulnukroh,G,"5' 11""",177 lbs,JR,"Bangkok, Thailand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106645.png
5175080,22,Nils Machowski,G,"6' 3""",183 lbs,SO,"Berlin, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175080.png
4898010,24,Jaylin Sellers,G,"6' 4""",205 lbs,SR,"Columbus, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898010.png
5105904,35,Rokas Jocius,F,"6' 10""",240 lbs,JR,"Kaunas, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105904.png
5149078,52,Moustapha Thiam,C,"7' 2""",235 lbs,FR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5149078.png
