player_id,number,name,position,height,weight,class,hometown,player_image
5174611,0,Jaylen Curry,G,"6' 0""",168 lbs,SO,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174611.png
5105551,1,Daniel Hankins-Sanford,F,"6' 8""",236 lbs,JR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105551.png
5239648,2,Nate Guerengomba,G,"6' 4""",216 lbs,FR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239648.png
5174613,3,Marqui Worthy,G,"6' 3""",216 lbs,SO,"Anaheim, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174613.png
5174612,4,Robert Davis Jr.,G,"6' 6""",185 lbs,SO,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174612.png
5114231,4,Shahid Muhammad,F,"6' 10""",205 lbs,JR,"Queens, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5114231.png
5105982,5,Daniel Rivera,F,"6' 6""",215 lbs,SR,"San Juan, Puerto Rico",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105982.png
5106037,5,Keon Thompson,G,"6' 1""",198 lbs,JR,"Merrillville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106037.png
4683733,7,Rahsool Diggins,G,"6' 2""",190 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683733.png
5239649,8,Lewis Walker,F,"6' 6""",227 lbs,FR,"Winston-Salem, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239649.png
5239650,9,Josh Engel,G,"6' 0""",169 lbs,FR,"Manalapan, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239650.png
5174617,11,Mathok Majok,C,"7' 3""",230 lbs,SO,"South Sudan, Africa",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174617.png
5174614,11,Jayden Ndjigue,G,"6' 4""",206 lbs,SO,"Ayer, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174614.png
5174615,12,Tarique Foster,F,"6' 8""",185 lbs,SO,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174615.png
5239651,13,Luka Damjanac,F,"6' 10""",260 lbs,FR,"Vienna, Austria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239651.png
5239652,14,Amadou Doumbia,F,"6' 11""",215 lbs,FR,"Bamako, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239652.png
4683783,23,Akil Watson,F,"6' 9""",185 lbs,SO,"Middletown, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683783.png
5176382,25,Malek Abdelgowad,F,"6' 10""",220 lbs,SR,"Cairo, Egypt",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176382.png
4593120,33,Josh Cohen,F,"6' 10""",250 lbs,SR,"Lincroft, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593120.png
4433563,33,Matt Cross,F,"6' 7""",230 lbs,SR,"Beverly, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433563.png
5239653,35,John Brigham,F,"6' 9""",213 lbs,FR,"Franklin, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239653.png
5174618,44,Rollie Castineyra,G,"6' 1""",187 lbs,SO,"Marblehead, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174618.png
