player_id,number,name,position,height,weight,class,hometown,player_image
5105662,1,Jermaine Ballisager Webb,C,"7' 1""",250 lbs,JR,"Stjaer, Denmark",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105662.png
5176468,2,Mezziah Oakman,C,"7' 0""",230 lbs,JR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176468.png
5105785,3,Max Mackinnon,G,"6' 6""",200 lbs,JR,"Brisbane, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105785.png
5240966,4,Jinup Dobuol,G,"6' 8""",180 lbs,FR,"Saint Paul, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240966.png
4870444,4,Juanse Gorosito,G,"6' 1""",190 lbs,JR,"Santa Fe, Argentina",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4870444.png
4396811,5,Chris Austin,G,"6' 4""",210 lbs,SR,"Pasadena, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396811.png
4702764,7,Vukasin Masic,G,"6' 5""",210 lbs,SR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702764.png
5105427,7,Andrew Younan,G,"6' 5""",205 lbs,SO,"Westlake Village, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105427.png
5176497,8,Tyler Harris,G,"6' 8""",190 lbs,SO,"Hayward, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176497.png
5240967,8,Preston Lee,G,"5' 11""",185 lbs,FR,"Laguna Hills, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240967.png
5240968,9,Carlin Briggs,G,"6' 7""",190 lbs,FR,"Melbourne, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240968.png
4897188,10,Coleman Lemke,F,"6' 8""",190 lbs,JR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897188.png
5108086,10,Yuto Yamanouchi-Williams,F,"6' 10""",230 lbs,JR,"Aizuwakamatsu, Japan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108086.png
5176494,11,Vincent Delano,G,"6' 2""",175 lbs,FR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176494.png
5176495,12,Kelson Gebbers,G,"6' 7""",200 lbs,FR,"Brewster, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176495.png
5176496,13,Jude Harris,G,"6' 5""",205 lbs,FR,"Manhattan Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176496.png
4897191,13,Vasilije Vucinic,C,"6' 11""",250 lbs,SR,"Bijelo Polj, Montenegro",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897191.png
5240969,20,Wyatt Miller,G,"5' 10""",165 lbs,FR,"Santa Barbara, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240969.png
5240970,21,NaVaughn Long,G,"6' 6""",180 lbs,FR,"Livermore, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240970.png
5176499,22,Cyprian Hyde,F,"6' 11""",235 lbs,SO,"Oceanside, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176499.png
5240971,22,Austin Rapp,F,"6' 10""",230 lbs,FR,"Melbourne, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240971.png
5240972,23,Todd Jones,F,"6' 9""",205 lbs,FR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240972.png
5105426,24,Bol Dengdit,F,"6' 11""",210 lbs,SO,"Melbourne, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105426.png
5240973,44,Mikah Ballew,G,"6' 5""",200 lbs,FR,"Palmdale, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240973.png
