player_id,number,name,position,height,weight,class,hometown,player_image
4896372,1,Walter Clayton Jr.,G,"6' 3""",195 lbs,SR,"Lake Wales, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896372.png
5105529,2,Riley Kugel,G,"6' 5""",210 lbs,JR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105529.png
5238199,2,Kevin Pazmino,G,"6' 4""",195 lbs,SO,"Weston, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238199.png
5108992,3,Micah Handlogten,C,"7' 1""",235 lbs,JR,"Lake Norman, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108992.png
5107375,4,Sam Alexis,F,"6' 8""",240 lbs,JR,"Apopka, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107375.png
4897262,5,Will Richard,G,"6' 4""",206 lbs,SR,"Fairburn, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897262.png
5238200,7,Urban Klavzar,G,"6' 1""",190 lbs,FR,"Domzale, Slovenia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238200.png
5174971,9,Rueben Chinyelu,C,"6' 10""",255 lbs,SO,"Enugu, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174971.png
5080489,10,Thomas Haugh,F,"6' 9""",210 lbs,SO,"New Oxford, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5080489.png
5105527,11,Denzel Aberdeen,G,"6' 5""",190 lbs,JR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105527.png
5105528,11,Aleks Szymczyk,F,"6' 10""",250 lbs,SO,"Frankfurt, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105528.png
5238201,12,Viktor Mikic,C,"6' 11""",240 lbs,FR,"Beograd, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238201.png
4702656,15,Alijah Martin,G,"6' 2""",210 lbs,SR,"Summit, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702656.png
5144372,20,Isaiah Brown,G,"6' 4""",200 lbs,FR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5144372.png
4431875,20,Julian Rishwain,G,"6' 6""",200 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431875.png
5174657,21,Alex Condon,F,"6' 11""",230 lbs,SO,"Perth, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174657.png
5174658,22,Bennett Andersen,G,"6' 2""",190 lbs,SR,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174658.png
5174659,30,Kajus Kublickas,G,"6' 2""",175 lbs,SO,"Kaunas, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174659.png
5184753,32,Olivier Rioux,C,"7' 9""",305 lbs,FR,"Terrebonne, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5184753.png
5174660,33,Cooper Josefsberg,G,"6' 4""",195 lbs,SO,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174660.png
