player_id,number,name,position,height,weight,class,hometown,player_image
5243055,0,Dominic Gooden,G,"6' 1""",180 lbs,JR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243055.png
5175171,1,Quentin Jones,G,"6' 5""",170 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175171.png
5174642,2,Tsvet Sotirov,F,"6' 9""",210 lbs,FR,"Rolling Meadows, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174642.png
4703144,3,Joe Munden Jr.,G,"6' 4""",199 lbs,SR,"Harlem, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703144.png
4684462,4,Oluwasegun Durosinmi,F,"6' 9""",243 lbs,SR,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684462.png
5174587,5,Kailon Nicholls,G,"6' 0""",160 lbs,SO,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174587.png
5176224,7,Nasir Muhammad,G,"6' 2""",186 lbs,SO,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176224.png
4703526,7,Zarique Nutter,F,"6' 7""",210 lbs,SR,"Newark, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703526.png
5108023,8,David Coit,G,"5' 11""",175 lbs,SR,"Columbus, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108023.png
5176223,8,Will Lovings-Watts,G,"6' 5""",180 lbs,SO,"Jeffersonville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176223.png
5243056,11,Jayden Mott,F,"6' 8""",210 lbs,FR,"Midwest City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243056.png
4602029,11,Keshawn Williams,G,"6' 4""",175 lbs,SR,"Chicago Heights, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4602029.png
5106263,12,Peyton Ackerman,G,"5' 10""",150 lbs,SO,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106263.png
5108022,13,Xavier Amos,F,"6' 7""",216 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108022.png
5177651,14,James Dent Jr.,G,"6' 5""",160 lbs,SR,"Springfield, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177651.png
5108024,14,Yanic Konan Niederhauser,F,"7' 0""",250 lbs,JR,"Fraschels, Switzerland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108024.png
4898117,15,Ethan Butler,F,"6' 7""",220 lbs,JR,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898117.png
5176225,20,Leo Amari IV,G,"6' 2""",170 lbs,SO,"Sherman Oaks, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176225.png
5243057,21,David Mack,G,"5' 10""",160 lbs,FR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243057.png
5125137,22,Steven Tipton,G,"6' 2""",183 lbs,JR,"Brookfield, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5125137.png
5105584,23,Mo Sall,G,"6' 5""",185 lbs,SO,"Downers Grove, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105584.png
4432524,24,Quaran McPherson,G,"6' 4""",197 lbs,JR,"Jamaica, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432524.png
4898334,24,Zion Russell,G,"6' 2""",185 lbs,JR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898334.png
5243058,25,Terry Copeland Jr.,F,"6' 9""",225 lbs,FR,"Orange, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243058.png
