player_id,number,name,position,height,weight,class,hometown,player_image
4593047,0,Jarred Hyder,G,"6' 3""",185 lbs,SR,"San Bernardino, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593047.png
5175171,1,Quentin Jones,G,"6' 5""",170 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175171.png
4703599,1,Logan McLaughlin,G,"6' 2""",185 lbs,JR,"Carrollton, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703599.png
5242265,2,Mac Riniker,G,"6' 5""",210 lbs,SR,"Steamboat Springs, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242265.png
4897662,3,Hayden Jory,G,"6' 0""",180 lbs,SR,"Lompoc, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897662.png
5242266,4,Kieran Elliott,G,"6' 6""",215 lbs,SO,"Lubbock, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242266.png
5175174,5,Justin Page,G,"6' 5""",185 lbs,SO,"Peoria, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175174.png
5242267,5,Guzman Vasilic,G,"6' 4""",200 lbs,FR,"Montevideo, Uruguay",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242267.png
4897265,6,Paul Bizimana,F,"6' 9""",215 lbs,SR,"Haltom City, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897265.png
5201356,7,Eric Brown,F,"6' 8""",225 lbs,SO,"Los Gatos, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5201356.png
5175173,8,Jackson Mosley,G,"5' 10""",170 lbs,SO,"La Canada, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175173.png
4702352,8,Kobe Sanders,G,"6' 9""",207 lbs,SR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702352.png
5242268,9,Peter Bandelj,G,"6' 4""",210 lbs,FR,"Ljubljana, Slovenia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242268.png
4897925,10,Isaac Spears,G,"6' 4""",170 lbs,SR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897925.png
4702381,11,Owen Koonce,G,"6' 5""",195 lbs,SR,"Lafayette, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702381.png
5242269,14,Cayden Ward,G,"6' 5""",185 lbs,FR,"Stockton, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242269.png
5107280,15,Aaron Price Jr.,F,"6' 8""",225 lbs,JR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107280.png
5242270,16,Angelo Ghattas,F,"6' 4""",205 lbs,FR,"Redwood City, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242270.png
5175170,21,Joel Armotrading,C,"6' 10""",225 lbs,SR,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175170.png
5105648,21,Luka Tarlac,G,"6' 7""",220 lbs,JR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105648.png
5242271,23,Ethan Menzies,F,"6' 7""",215 lbs,SR,"Half Moon Bay, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242271.png
4702385,40,Isaac Jessup,G,"6' 2""",195 lbs,SR,"Spokane, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702385.png
