player_id,number,name,position,height,weight,class,hometown,player_image
5106794,0,Tanner O'Grady,G,"6' 0""",175 lbs,JR,"Pittsburgh, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106794.png
5106791,0,Stephaun Walker,F,"6' 7""",216 lbs,JR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106791.png
4683676,1,Justice Williams,G,"6' 4""",175 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683676.png
5108062,2,Ryan Prather Jr.,G,"6' 5""",205 lbs,SO,"Clarksburg, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108062.png
5241689,3,Amarion Dickerson,G,"6' 7""",185 lbs,JR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241689.png
5241690,4,Josh Omojafo,G,"6' 5""",200 lbs,JR,"Hamilton, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241690.png
5106795,6,Cyril Arvanitis,G,"6' 3""",185 lbs,JR,"Elberon, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106795.png
5177211,7,Alvaro Folgueiras,F,"6' 9""",215 lbs,SO,"Malaga, Spain",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177211.png
4702046,8,Kam Woods,G,"6' 2""",185 lbs,SR,"Bessemer, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702046.png
5241691,10,Dilen Miller,G,"6' 4""",185 lbs,FR,"Chandler, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241691.png
4683947,10,TJ Wainwright,G,"6' 3""",180 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683947.png
4897215,11,DJ Smith,G,"6' 0""",160 lbs,JR,"North Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897215.png
5177213,13,Antallah Sandlin-El,F,"6' 8""",205 lbs,FR,"Lincoln, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177213.png
5177212,14,Vasilije Serafimoski,G,"6' 6""",195 lbs,JR,"Gostivar, Macedonia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177212.png
4897099,23,Chris Ford,F,"6' 5""",200 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897099.png
5241693,31,Maurio Hanson Jr.,F,"6' 7""",200 lbs,FR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241693.png
4592773,32,Joshua Corbin,G,"6' 3""",190 lbs,SR,"Gahanna, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592773.png
4702662,45,Ismael Plet,F,"6' 8""",230 lbs,SR,"Amsterdam, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702662.png
