player_id,number,name,position,height,weight,class,hometown,player_image
4897648,0,Jalen Breazeale,G,"5' 11""",160 lbs,JR,"Greenville, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897648.png
4432988,0,Mark Freeman,G,"5' 11""",170 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432988.png
5177358,1,Jerone Morton,G,"6' 4""",200 lbs,SO,"Winchester, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177358.png
5107877,2,Steven Clay,G,"6' 4""",185 lbs,JR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107877.png
5177359,3,Eddie Ricks III,F,"6' 7""",217 lbs,SO,"Clarksville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177359.png
5242549,3,Kade Ruegsegger,G,"6' 4""",190 lbs,SR,"Dover, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242549.png
4703260,3,Drew Thelwell,G,"6' 3""",195 lbs,SR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703260.png
5242550,4,Christian Doerr,G,"6' 3""",180 lbs,FR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242550.png
4606833,5,Tyler Brelsford,G,"6' 4""",185 lbs,SR,"Ellicott City, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4606833.png
5177363,7,Matt Hain,F,"6' 7""",215 lbs,FR,"Perth, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177363.png
4897051,8,Anouar Mellouk,F,"6' 8""",205 lbs,JR,"Amsterdam, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897051.png
5107666,10,Brady Dingess,G,"6' 1""",200 lbs,SO,"Inez, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107666.png
5107667,11,Trent Scott,G,"6' 4""",190 lbs,SO,"Tampa, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107667.png
5177360,12,George Marshall,G,"6' 4""",185 lbs,JR,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177360.png
4703423,13,Kenny White Jr.,F,"6' 7""",225 lbs,SR,"Madisonville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703423.png
5177361,14,Jaden Webb,F,"6' 10""",205 lbs,JR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177361.png
5242551,15,Khouri Carvey,F,"6' 9""",250 lbs,JR,"Wilson, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242551.png
5242552,22,Jace Winkleman,G,"6' 3""",165 lbs,FR,"Morehead, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242552.png
4431781,23,Dieonte Miles,F,"7' 0""",240 lbs,SR,"Walton, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431781.png
4433123,24,Jalen Windham,G,"6' 5""",205 lbs,SR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433123.png
