player_id,number,name,position,height,weight,class,hometown,player_image
4684164,0,Mike James,G,"6' 5""",200 lbs,JR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684164.png
5102798,0,James Scott,F,"6' 11""",220 lbs,SO,"Fayetteville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5102798.png
4685668,1,Kaleb Glenn,F,"6' 7""",210 lbs,SO,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4685668.png
4702784,1,J'Vonne Hadley,G,"6' 6""",215 lbs,SR,"Saint Paul, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702784.png
4432680,1,Brandon Huntley-Hatfield,F,"6' 10""",240 lbs,SR,"Clarksville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432680.png
5105649,3,Koren Johnson,G,"6' 2""",175 lbs,JR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105649.png
5106779,4,Cole Sherman,G,"5' 11""",190 lbs,JR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106779.png
4702766,5,Terrence Edwards Jr.,G,"6' 6""",205 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702766.png
4896994,6,Reyne Smith,G,"6' 2""",190 lbs,SR,"Ulverstone, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896994.png
4589481,7,Kasean Pryor,F,"6' 10""",225 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4589481.png
4845369,8,Ty-Laur Johnson,G,"6' 0""",170 lbs,SO,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4845369.png
4873187,9,Khani Rooths,F,"6' 8""",205 lbs,FR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873187.png
5174946,11,Kobe Rodgers,G,"6' 3""",185 lbs,SR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174946.png
4683782,11,Curtis Williams Jr.,G,"6' 6""",205 lbs,SO,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683782.png
4901675,12,Patrick Antonelli,G,"5' 11""",170 lbs,SR,"Mount Pleasant, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4901675.png
4701842,13,Frank Anselem-Ibe,C,"6' 10""",220 lbs,SR,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701842.png
4872744,14,Dennis Evans,C,"7' 1""",215 lbs,FR,"Riverside, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4872744.png
4702739,15,Aly Khalifa,C,"6' 11""",275 lbs,SR,"Alexandria, Egypt",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702739.png
4709140,15,Hercy Miller,G,"6' 3""",175 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709140.png
4596711,20,JJ Traynor,F,"6' 9""",210 lbs,SR,"Bardstown, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4596711.png
5105643,22,Tre White,G,"6' 7""",205 lbs,JR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105643.png
5125176,23,Emmanuel Okorafor,C,"6' 9""",225 lbs,JR,"Abia, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5125176.png
4590360,24,Chucky Hepburn,G,"6' 2""",190 lbs,SR,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4590360.png
4838711,24,Danilo Jovanovich,F,"6' 8""",216 lbs,JR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4838711.png
4897670,25,Aboubacar Traore,F,"6' 5""",205 lbs,SR,"Abidjan, Ivory Coast",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897670.png
4702228,33,Aidan McCool,G,"6' 3""",170 lbs,SR,"Charleston, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702228.png
5105794,55,Skyy Clark,G,"6' 3""",210 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105794.png
5105765,55,Spencer Legg,G,"6' 7""",200 lbs,JR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105765.png
4593355,93,Noah Waterman,F,"6' 11""",230 lbs,SR,"Savannah, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593355.png
