player_id,number,name,position,height,weight,class,hometown,player_image
5239519,0,Manie Joses,F,"6' 7""",190 lbs,FR,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239519.png
5105865,1,Reed Bailey,F,"6' 10""",230 lbs,JR,"Harvard, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105865.png
5174568,2,Bobby Durkin,F,"6' 7""",220 lbs,SO,"Darien, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174568.png
5239520,3,Nick Coval,G,"6' 2""",175 lbs,FR,"Orefield, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239520.png
4432522,4,Grant Huffman,G,"6' 4""",190 lbs,SR,"Aurora, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432522.png
5174569,4,Mike Loughnane,G,"6' 4""",185 lbs,SO,"Quincy, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174569.png
5174571,4,Rikus Schulte,F,"6' 9""",240 lbs,SO,"Munster, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174571.png
5105613,8,Joe Hurlburt,F,"6' 11""",235 lbs,JR,"Enderlin, ND",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105613.png
4810226,11,Jarvis Moss,G,"6' 4""",200 lbs,SR,"Concord, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4810226.png
5174570,12,Hunter Adam,G,"6' 7""",220 lbs,SO,"Christchurch, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174570.png
4684022,14,Angelo Brizzi,G,"6' 3""",193 lbs,JR,"Warrenton, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684022.png
5239521,14,Phillip Kavu,G,"6' 2""",175 lbs,FR,"Manchester, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239521.png
5105866,15,Sean Logan,F,"6' 10""",235 lbs,JR,"Westfield, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105866.png
5239522,20,Zach Laput,G,"6' 4""",210 lbs,SR,"Beacon Falls, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239522.png
5105868,22,Riccardo Ghedini,G,"6' 7""",210 lbs,JR,"Milano, Italy",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105868.png
4585606,23,Connor Kochera,G,"6' 5""",200 lbs,SR,"Arlington Heights, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585606.png
4902569,24,Michael Katsock,G,"6' 6""",210 lbs,SR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4902569.png
4593409,42,David Skogman,F,"6' 11""",240 lbs,SR,"Waukesha, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593409.png
5239523,45,Roberts Blums,G,"6' 4""",200 lbs,FR,"Riga, Latvia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239523.png
5239524,50,Luke Zimmerman,G,"6' 3""",190 lbs,SR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239524.png
5105870,51,Brock Matheny,G,"5' 10""",155 lbs,JR,"Davidson, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105870.png
