player_id,number,name,position,height,weight,class,hometown,player_image
5105581,0,Zion Cruz,G,"6' 5""",195 lbs,JR,"Trenton, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105581.png
4433243,2,Corey McKeithan,G,"6' 0""",175 lbs,SR,"Windsor, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433243.png
5177144,2,Ruben Rodriguez,G,"6' 2""",175 lbs,SO,"Reading, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177144.png
5107754,3,Snookey Wigington,G,"5' 9""",140 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107754.png
5176563,5,Jay Alvarez,F,"6' 5""",210 lbs,SR,"Waynesboro, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176563.png
5177146,7,Jeffrey Langston Jr.,F,"6' 8""",205 lbs,SR,"Fort Wayne, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177146.png
5177145,7,Ife West-Ingram,F,"6' 6""",205 lbs,SO,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177145.png
5177534,8,Tank Byard,F,"6' 8""",215 lbs,SR,"Atlantic City, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177534.png
5242911,11,Flash Burton,G,"6' 3""",165 lbs,FR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242911.png
5106447,12,Andre Young,G,"5' 11""",160 lbs,JR,"Mableton, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106447.png
4683685,13,Zocko Littleton Jr.,G,"6' 3""",185 lbs,JR,"Albany, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683685.png
4901129,14,Alaaeddine Boutayeb,C,"7' 2""",230 lbs,JR,"Casablanca, Africa",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4901129.png
5242912,20,Maurizio D'Alessandro,G,"6' 1""",185 lbs,FR,"Charlottesville, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242912.png
5242913,21,Cole McCabe,F,"6' 8""",220 lbs,FR,"Miami Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242913.png
5107799,22,Jack McFadden,G,"6' 4""",185 lbs,JR,"Endwell, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107799.png
5181770,31,Tyriek Weeks,F,"6' 6""",200 lbs,JR,"Warwick, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5181770.png
4431995,33,Tariq Ingraham,F,"6' 9""",255 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431995.png
4433108,35,T.J. Weeks Jr.,G,"6' 4""",190 lbs,SR,"Warwick, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433108.png
