player_id,number,name,position,height,weight,class,hometown,player_image
5240664,0,Alfred Worrell Jr.,G,"6' 4""",208 lbs,JR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240664.png
4431789,1,DeAntoni Gordon,F,"6' 7""",210 lbs,SR,"Mobile, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431789.png
5240665,2,Brewer Carruth,G,"6' 4""",195 lbs,FR,"Summit, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240665.png
5240666,5,Jett Montgomery,G,"5' 11""",190 lbs,FR,"Franklin, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240666.png
4684735,7,Christian Watson,G,"6' 6""",205 lbs,JR,"Lanham, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684735.png
5108096,9,John Wade III,G,"6' 4""",190 lbs,SR,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108096.png
5106454,10,Cobie Montgomery,G,"6' 4""",195 lbs,SR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106454.png
4432195,11,Andre Curbelo,G,"6' 0""",167 lbs,SR,"Vega Baja, Puerto Rico",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432195.png
4398075,12,Neftali Alvarez,G,"6' 0""",195 lbs,SR,"Catano, Puerto Rico",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398075.png
4593268,13,Denijay Harris,F,"6' 7""",200 lbs,SR,"Columbus, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593268.png
4897559,14,Trey Alfonso,G,"6' 1""",178 lbs,SR,"Chalmette, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897559.png
5240667,15,Christian Reid,G,"6' 4""",212 lbs,FR,"North Miami Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240667.png
4593269,20,Jeffery Armstrong,G,"5' 11""",172 lbs,SR,"Rainsville, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593269.png
4700971,22,Tegra Izay,C,"7' 0""",269 lbs,SR,"Montreal, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700971.png
5176715,23,Jose Benitez,G,"6' 0""",182 lbs,JR,"Santo Domingo, Dominican Republic",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176715.png
5240668,24,Dalyn Brandon,G,"6' 5""",190 lbs,SR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240668.png
5176717,30,Lieb Yat,C,"7' 0""",250 lbs,JR,"Melbourne, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176717.png
