player_id,number,name,position,height,weight,class,hometown,player_image
4708217,0,Alexis Reyes,F,"6' 7""",195 lbs,SR,"Roxbury, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708217.png
4592905,1,Richie Springs,F,"6' 9""",235 lbs,SR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592905.png
5107321,2,Amarri Monroe,F,"6' 7""",220 lbs,JR,"Newburgh, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107321.png
4398398,3,Savion Lewis,G,"6' 1""",175 lbs,SR,"Dix Hills, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398398.png
5177137,4,Khaden Bennett,G,"6' 4""",185 lbs,SO,"Grand Prairie, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177137.png
5177140,5,Daemar Kelly,G,"6' 5""",190 lbs,SO,"Pittsburgh, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177140.png
5177138,5,Doug Young,G,"6' 0""",175 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177138.png
5108029,7,Ryan Mabrey,G,"6' 5""",195 lbs,JR,"Belmar, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108029.png
5242905,8,Grant Randall,F,"6' 9""",195 lbs,FR,"Queens, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242905.png
5242906,11,Samson Reilly,G,"6' 2""",165 lbs,FR,"Manchester, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242906.png
5242907,12,Spence Wewe,F,"7' 0""",220 lbs,FR,"Bristol, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242907.png
5198203,13,Braylan Ritvo,F,"6' 8""",205 lbs,FR,"Harlem, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5198203.png
4902535,14,Quinn Guth,G,"6' 2""",185 lbs,SR,"Brookfield, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4902535.png
4703194,15,Ronell Giles Jr.,G,"6' 5""",200 lbs,JR,"Brandywine, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703194.png
5177139,15,Rihards Vavers,F,"6' 7""",195 lbs,SO,"Adazi, Latvia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177139.png
5242908,24,Jaden Zimmerman,G,"6' 5""",175 lbs,FR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242908.png
5107797,33,Paul Otieno,F,"6' 8""",225 lbs,SR,"Nairobi, Kenya",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107797.png
5242909,34,Akintola Akinniyi,F,"6' 7""",225 lbs,FR,"Denton, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5242909.png
