player_id,number,name,position,height,weight,class,hometown,player_image
5176298,0,Julius Mims,F,"6' 9""",190 lbs,SR,"Billings, MT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176298.png
5106590,1,Trevon Blassingame,G,"6' 4""",180 lbs,JR,"Auburn, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106590.png
5176299,2,Tyler Mrus,F,"6' 7""",205 lbs,SO,"Bothell, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176299.png
5241269,3,Jojo Anderson,G,"6' 0""",180 lbs,JR,"Spokane, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241269.png
5176301,3,EJ Neal,G,"6' 5""",200 lbs,SR,"San Francisco, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176301.png
5105628,4,Jayden Stevens,F,"6' 7""",190 lbs,JR,"Spokane, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105628.png
5107768,5,Isaiah Brickner,G,"6' 4""",190 lbs,JR,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107768.png
5176300,5,Quinn Denker,G,"6' 3""",190 lbs,SR,"San Jose, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176300.png
5107563,7,Jack Payne,G,"6' 6""",195 lbs,SO,"Boise, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107563.png
5176303,10,Kristian Gonzalez,G,"6' 3""",180 lbs,SO,"Chula Vista, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176303.png
5107820,11,Titus Yearout,G,"6' 2""",180 lbs,SO,"Lapwai, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107820.png
5176318,14,Kolton Mitchell,G,"6' 1""",175 lbs,FR,"Coeur d'Alene, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176318.png
4433146,15,Terren Frank,F,"6' 8""",230 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433146.png
5241270,15,Ewan Steele,F,"6' 9""",--,FR,"Alton, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241270.png
5105650,22,Tyler Linhardt,F,"6' 7""",220 lbs,JR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105650.png
5176304,23,Takai Hardy,F,"6' 7""",220 lbs,SO,"Fairfield, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176304.png
5176305,24,Miles Klapper,G,"6' 3""",185 lbs,FR,"Hillsborough, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176305.png
4897878,33,Jack Hatten,G,"6' 6""",200 lbs,JR,"Bakersfield, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897878.png
5176307,34,Kyson Rose,F,"6' 9""",245 lbs,SR,"Kennewick, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176307.png
