player_id,number,name,position,height,weight,class,hometown,player_image
5105495,0,Braden Housley,G,"6' 4""",180 lbs,SO,"Lehi, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105495.png
5241356,0,Xavier Sykes,G,"5' 10""",--,JR,"Columbia, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241356.png
5107819,1,Dominique Ford,SG,"6' 5""",196 lbs,SR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107819.png
5107562,2,Tavi Jackson,G,"6' 2""",165 lbs,JR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107562.png
5111919,3,Jamir Simpson,G,"6' 5""",205 lbs,SR,"Lima, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5111919.png
5241350,4,Lorenzo Abellar,G,"6' 0""",--,JR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241350.png
5241354,5,Javion Langston,F,"6' 8""",--,SO,"Fort Wayne, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241354.png
5241353,6,Josh Jackman,F,"6' 10""",--,FR,"Providence, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241353.png
5177719,6,Harrison Reede,G,"6' 1""",173 lbs,FR,"Aberdeen, SD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177719.png
5177146,7,Jeffrey Langston Jr.,F,"6' 8""",205 lbs,SR,"Fort Wayne, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177146.png
5241355,8,Shawn Mitchell,G,"6' 0""",--,FR,"Katy, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241355.png
5114448,10,Peter Dadson Jr.,G,"6' 4""",195 lbs,JR,"Sydney, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5114448.png
5241351,11,Langston Binns,G,"6' 2""",--,JR,"Saint Paul, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241351.png
4897970,11,Parsa Fallah,F,"6' 9""",260 lbs,JR,"Amon, Iran",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897970.png
5177720,12,Mason Johnson,F,"6' 6""",--,SR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177720.png
5177721,13,Tainui Taiaroa,PG,"6' 7""",--,SO,"Las Cruces, NM",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177721.png
4433168,14,Jamari Sibley,F,"6' 8""",185 lbs,SR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433168.png
4709140,15,Hercy Miller,G,"6' 3""",175 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709140.png
5177722,16,Prophet Johnson,G,"6' 3""",185 lbs,JR,"Dayton, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177722.png
4702621,21,Robert Jeter,PG,"6' 0""",180 lbs,SR,"Madison, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702621.png
5177723,23,Duncan Reid,SG,"6' 4""",--,FR,"Highland, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177723.png
5177724,24,Nestor Dyachok,F,"6' 9""",210 lbs,SR,"Moscow, Russia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177724.png
5241352,25,Kai Burdick,C,"7' 0""",--,JR,"Carlsbad, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241352.png
4897848,32,Malik Lamin,C,"6' 11""",235 lbs,SR,"Champlin, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897848.png
5177725,33,Brock Felder,PF,"6' 8""",--,SO,"Parowan, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177725.png
5195355,55,Cade Brazier,G,"6' 0""",--,SR,"Huntington, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5195355.png
