player_id,number,name,position,height,weight,class,hometown,player_image
5176657,0,J.J. Howard,G,"6' 5""",202 lbs,SO,"San Luis Obispo, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176657.png
4897978,1,Elijah Elliott,G,"6' 1""",175 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897978.png
5243135,1,RJ Nance,G,"6' 2""",203 lbs,FR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243135.png
5243136,2,Jaylen Washington,G,"5' 10""",166 lbs,FR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243136.png
4594033,3,DK Thorn,G,"6' 4""",181 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594033.png
5176658,4,CJ Booker,G,"5' 9""",150 lbs,SO,"Midlothian, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176658.png
5105582,4,K.T. Raimey,G,"6' 3""",181 lbs,SR,"Kansas City, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105582.png
4703899,5,Howie Fleming Jr.,G,"6' 5""",213 lbs,JR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703899.png
5176661,7,Saliou Seye,F,"7' 0""",218 lbs,JR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176661.png
4685681,8,David Oyona Ibandzo,F,"6' 9""",238 lbs,FR,"Pointe-Noire, Congo",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4685681.png
5176669,10,Cliff Davis,G,"6' 2""",194 lbs,SR,"Thomasville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176669.png
5243137,11,Justin Mitchell,G,"5' 11""",146 lbs,FR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243137.png
5176685,12,Kwo Agwa,F,"6' 6""",215 lbs,SR,"Calgary, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176685.png
5176660,14,Hasan Abdul Hakim,G,"6' 8""",215 lbs,SR,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176660.png
5176659,15,Fadi Mougharbel,G,"6' 3""",194 lbs,JR,"Beirut, Lebanon",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176659.png
5114447,21,Marshal Destremau,F,"6' 9""",234 lbs,SO,"Perth, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5114447.png
5105484,21,Alex Horiuk,C,"7' 0""",250 lbs,JR,"Chernivtsi, Ukraine",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105484.png
5105485,23,Isaiah Barganier,F,"6' 7""",250 lbs,JR,"Fulshear, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105485.png
5243138,24,EJ Avelar,G,"5' 11""",160 lbs,FR,"Edinburg, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243138.png
5108892,25,Trey Miller,G,"6' 2""",184 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108892.png
5192197,33,Tommy Gankhuyag,F,"6' 8""",260 lbs,SO,"Ulaanbaatar, Mongolia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5192197.png
4703097,33,John Shanu II,C,"6' 11""",245 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703097.png
5182458,35,Mustafo Vanjov,C,"7' 0""",233 lbs,JR,"Khorog, Tajikstan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182458.png
