player_id,number,name,position,height,weight,class,hometown,player_image
5174293,0,Tyler Ringgold,F,"6' 8""",215 lbs,FR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174293.png
5105795,1,Kaleb Banks,F,"6' 8""",210 lbs,JR,"Hampton, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105795.png
5105807,2,Gregg Glenn III,F,"6' 7""",230 lbs,JR,"Pompano Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105807.png
5175711,3,Mier Panoam,G,"6' 2""",200 lbs,SO,"Anchorage, AK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175711.png
4873183,3,Kam Williams,G,"6' 8""",190 lbs,FR,"Lafayette, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4873183.png
5175712,4,Spencer Elliott,C,"6' 10""",215 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175712.png
4701559,5,Collin Holloway,F,"6' 6""",220 lbs,SR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701559.png
4894453,5,Mari Jordan,G,"6' 5""",190 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4894453.png
4897439,6,Logan Stephens,G,"6' 1""",200 lbs,JR,"Decatur, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897439.png
5106280,7,Rowan Brumbaugh,G,"6' 4""",190 lbs,SO,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106280.png
5107807,8,Michael Eley,G,"6' 4""",180 lbs,JR,"Fort Wayne, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107807.png
5240378,9,KJ Greene,G,"6' 3""",170 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240378.png
5176064,11,Luke Rasmussen,G,"6' 8""",210 lbs,SO,"Haverford, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176064.png
5105604,12,Kolby King,G,"6' 2""",185 lbs,JR,"Pompano Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105604.png
5240379,13,Joseph Teich,G,"5' 10""",155 lbs,FR,"Fort Lauderdale, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240379.png
5240380,14,Stefan Cicic,C,"7' 0""",260 lbs,FR,"Riverside, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240380.png
4602025,14,Sion James,G,"6' 6""",220 lbs,SR,"Sugar Hill, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4602025.png
5107350,22,Asher Woods,G,"6' 3""",190 lbs,JR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107350.png
4684988,23,Percy Daniels,C,"6' 10""",220 lbs,JR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684988.png
4704048,24,Jordan Wood,F,"6' 10""",215 lbs,SR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704048.png
5106640,34,Jake Shapiro,G,"6' 1""",190 lbs,SO,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106640.png
