player_id,number,name,position,height,weight,class,hometown,player_image
5165276,0,Jeremiah Wilkinson,G,"6' 1""",175 lbs,FR,"Powder Springs, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5165276.png
5105822,1,Joshua Ola-Joseph,F,"6' 7""",215 lbs,JR,"Brooklyn Park, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105822.png
4591258,2,Monty Bowser,F,"6' 7""",205 lbs,SR,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4591258.png
5175007,2,Andrej Stojakovic,G,"6' 7""",205 lbs,SO,"Carmichael, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175007.png
5107343,3,DJ Campbell,G,"6' 2""",205 lbs,JR,"Hampton, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107343.png
5037870,4,Rodney Brown Jr.,G,"6' 6""",185 lbs,SO,"Perris, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5037870.png
5060690,7,Spencer Mahoney,F,"6' 9""",230 lbs,FR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5060690.png
5105587,8,Grant Newell,F,"6' 9""",220 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105587.png
4702467,9,Devin Askew,G,"6' 5""",198 lbs,SR,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702467.png
5238157,9,Hugh Vandeweghe,F,"6' 7""",215 lbs,FR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238157.png
4431826,10,Jovan Blacksher Jr.,G,"5' 11""",165 lbs,SR,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431826.png
4433154,12,Mady Sissoko,C,"6' 9""",250 lbs,SR,"Bafoulabe, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433154.png
5060698,13,Devin Curtis,F,"6' 11""",220 lbs,SO,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5060698.png
5105586,14,Jack McCloskey,G,"6' 6""",180 lbs,JR,"Newport Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105586.png
5238158,15,Kevin Armstrong II,G,"6' 6""",210 lbs,FR,"Minneapolis, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238158.png
5061574,17,Jaden Goodall,F,"6' 6""",175 lbs,FR,"Anaheim, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5061574.png
5107285,20,BJ Omot,F,"6' 8""",185 lbs,JR,"Mankato, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107285.png
5105588,22,ND Okafor,F,"6' 9""",235 lbs,JR,"Dundalk, Ireland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105588.png
4897692,22,Christian Tucker,G,"6' 3""",178 lbs,SR,"Chandler, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897692.png
5181265,23,Matt Desler,G,"6' 1""",180 lbs,SR,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5181265.png
4898223,25,Gus Larson,F,"6' 10""",215 lbs,JR,"New Canaan, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898223.png
5238159,30,Stephon Marbury II,G,"6' 1""",170 lbs,FR,"Purchase, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238159.png
5113388,31,Rytis Petraitis,F,"6' 7""",210 lbs,JR,"Arlington, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113388.png
4598611,32,Jalen Celestine,G,"6' 7""",215 lbs,SR,"Ajax, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4598611.png
5181264,32,Jayden Karapetian,G,"6' 2""",170 lbs,SO,"Woodland Hills, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5181264.png
5175024,33,Vladimir Pavlovic,G,"6' 3""",190 lbs,SO,"Herceg Novi, Montenegro",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175024.png
4683672,34,Lee Dort,F,"6' 10""",245 lbs,JR,"McKinney, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683672.png
5245385,55,BJ Fisher,G,"6' 1""",175 lbs,FR,"Ross, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5245385.png
