player_id,number,name,position,height,weight,class,hometown,player_image
4897483,0,Troy D'Amico,F,"6' 7""",213 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897483.png
4703224,1,Isaiah Rivera,G,"6' 5""",215 lbs,SR,"Geneseo, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703224.png
4845358,2,Layden Blocker,G,"6' 2""",185 lbs,SO,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4845358.png
5105583,2,Da'Sean Nelson,F,"6' 8""",205 lbs,SR,"Toledo, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105583.png
5240518,3,Nate Kasher,G,"6' 1""",175 lbs,FR,"Glenview, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240518.png
4702387,3,Jalen Terry,G,"6' 0""",158 lbs,SR,"Flint, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702387.png
4897451,4,Conor Enright,G,"6' 2""",180 lbs,JR,"Mundelein, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897451.png
5105582,4,K.T. Raimey,G,"6' 3""",181 lbs,SR,"Kansas City, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105582.png
5240519,5,Sekou Konneh,F,"6' 9""",205 lbs,FR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240519.png
5105821,10,Jaden Henley,G,"6' 7""",215 lbs,JR,"Ontario, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105821.png
4905252,10,Chris Riddle,F,"6' 5""",213 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4905252.png
5105796,11,CJ Gunn,G,"6' 7""",200 lbs,JR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105796.png
5176795,12,Jacob Meyer,G,"6' 2""",192 lbs,SO,"Covington, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176795.png
4567587,12,Caleb Murphy,G,"6' 4""",190 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4567587.png
4596711,20,JJ Traynor,F,"6' 9""",210 lbs,SR,"Bardstown, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4596711.png
4711692,21,Mac Etienne,F,"6' 10""",235 lbs,JR,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711692.png
5240520,21,Theo Pierre-Justin,F,"6' 10""",215 lbs,FR,"Pau, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240520.png
5106288,22,Elijah Fisher,G,"6' 6""",220 lbs,JR,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106288.png
5105584,23,Mo Sall,G,"6' 5""",185 lbs,SO,"Downers Grove, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105584.png
5176149,23,David Thomas,G,"6' 1""",193 lbs,SO,"McDonough, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176149.png
4703399,25,Jeremiah Oden,F,"6' 9""",215 lbs,SR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703399.png
5107903,35,NJ Benson,F,"6' 8""",235 lbs,JR,"Mount Vernon, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107903.png
5175361,35,Dramane Camara,G,"6' 6""",205 lbs,SO,"Paris, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175361.png
4593409,42,David Skogman,F,"6' 11""",240 lbs,SR,"Waukesha, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593409.png
5175360,55,Churchill Abass,C,"6' 10""",250 lbs,SO,"Edo State, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175360.png
