player_id,number,name,position,height,weight,class,hometown,player_image
4432193,0,Earl Timberlake,G,"6' 6""",220 lbs,SR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432193.png
4592957,1,Kvonn Cramer,F,"6' 7""",225 lbs,SR,"Wilmington, DE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592957.png
5239715,2,Khalil Williams,G,"6' 5""",190 lbs,FR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239715.png
5107177,4,Devean Williams,G,"6' 3""",180 lbs,JR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107177.png
4606833,5,Tyler Brelsford,G,"6' 4""",185 lbs,SR,"Ellicott City, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4606833.png
5105987,5,Barry Evans,F,"6' 8""",215 lbs,JR,"Baltimore, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105987.png
5105982,5,Daniel Rivera,F,"6' 6""",215 lbs,SR,"San Juan, Puerto Rico",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105982.png
4592914,7,Connor Withers,F,"6' 8""",200 lbs,SR,"Manassas, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592914.png
4702996,11,Kam Farris,G,"6' 3""",175 lbs,SR,"Burlington, VT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702996.png
4684986,12,Favour Aire,F,"6' 11""",220 lbs,JR,"Ekpoma, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684986.png
4683741,13,Jakai Robinson,G,"6' 5""",208 lbs,JR,"Ossining, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683741.png
5239716,14,Frankie Vassalluzzo,G,"6' 0""",175 lbs,FR,"Boca Raton, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239716.png
5174850,21,Aaron Davis,G,"6' 7""",215 lbs,SO,"Bay Shore, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174850.png
5174851,22,Keyshawn Mitchell,F,"6' 11""",215 lbs,SO,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174851.png
4683951,24,Rafael Pinzon,G,"6' 6""",195 lbs,SR,"Arecibo, Puerto Rico",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683951.png
5239717,40,Jayden Brown,PG,"5' 11""",160 lbs,FR,"Teaneck, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239717.png
5239718,41,Jason Koval,G,"5' 10""",165 lbs,FR,"Boise, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239718.png
5239719,43,Langston Bailey,G,"5' 9""",142 lbs,FR,"Riverdale, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239719.png
4898366,50,Josh Ozabor,F,"6' 7""",220 lbs,SR,"Johannesburg, South Africa",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898366.png
5239720,51,Michael Amador,G,"6' 1""",180 lbs,FR,"Long Valley, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239720.png
5239721,53,Jason Sepe,G,"6' 3""",170 lbs,FR,"Foster, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5239721.png
