game_id,date,opponent,location,team_score,opp_score,record
401169805,2019-11-06,Northwestern State,H,77,63,1-0 (0-0)
401169816,2019-11-11,UL Monroe,H,63,57,2-0 (0-0)
401169828,2019-11-15,Gonzaga,H,49,79,2-1 (0-0)
401169846,2019-11-20,Troy,H,56,52,3-1 (0-0)
401169862,2019-11-28,Harvard,N,NA,NA,
401169648,2019-12-08,Texas,N,NA,NA,
401169890,2019-12-15,Texas A&M-CC,H,NA,NA,
401169901,2019-12-21,Oregon State,H,NA,NA,
401169920,2019-12-30,Texas Southern,H,NA,NA,
401166275,2020-01-04,Arkansas,A,NA,NA,
401166279,2020-01-07,Ole Miss,H,NA,NA,
401166285,2020-01-11,Vanderbilt,A,NA,NA,
401166291,2020-01-14,LSU,H,NA,NA,
401166297,2020-01-18,South Carolina,H,NA,NA,
401166306,2020-01-21,Missouri,A,NA,NA,
401169712,2020-01-25,Oklahoma State,H,NA,NA,
401166311,2020-01-28,Tennessee,A,NA,NA,
401166319,2020-02-01,Georgia,A,NA,NA,
401166328,2020-02-04,Missouri,H,NA,NA,
401166334,2020-02-08,South Carolina,A,NA,NA,
401166345,2020-02-12,Florida,H,NA,NA,
401166348,2020-02-15,Georgia,H,NA,NA,
401166358,2020-02-19,Alabama,A,NA,NA,
401166362,2020-02-22,Mississippi State,H,NA,NA,
401166368,2020-02-25,Kentucky,H,NA,NA,
401166374,2020-02-29,LSU,A,NA,NA,
401166383,2020-03-04,Auburn,A,NA,NA,
401166391,2020-03-07,Arkansas,H,NA,NA,
