date,game_id,home,away
2007-12-04,273380087,Notre Dame,Kansas State
2007-12-04,273380104,Boston University,Harvard
2007-12-04,273380166,New Mexico State,New Mexico
2007-12-04,273380219,Pennsylvania,North Carolina
2007-12-04,273380227,Rhode Island,Providence
2007-12-04,273380235,Memphis,USC
2007-12-04,273380236,Chattanooga,Tennessee
2007-12-04,273380259,Virginia Tech,UNC Greensboro
2007-12-04,273382199,Eastern Michigan,Illinois State
2007-12-04,273382459,Northern Illinois,Air Force
2007-12-04,273382603,Saint Joseph's,Holy Cross
2007-12-04,273382681,Wagner,Columbia
