number,name,position,height,weight,class,hometown
0,Jarred DuBois,G,"6' 3""",NA,JR,NA
1,Vernon Teel,G,"6' 0""",NA,SR,NA
2,Griffin Reilly,F,"6' 5""",NA,JR,NA
3,Anthony Ireland,G,"5' 10""",NA,FR,NA
5,Ashley Hamilton,F,"6' 7""",NA,SO,NA
12,LaRon Armstead,F,"6' 5""",NA,JR,NA
14,Daniel Latimer,G,"6' 0""",NA,SO,NA
15,Alex Osborne,F,"6' 6""",NA,SO,NA
20,Quincy Lawson,F,"6' 6""",NA,FR,NA
21,Edgar Garibay,F,"6' 10""",NA,FR,NA
22,Godwin Okonji,F,"6' 8""",NA,FR,NA
23,Kelsey Chine,G,"6' 5""",NA,JR,NA
24,Ayodeji Egbeyemi,G,"6' 4""",NA,FR,NA
32,Tim Diederichs,F,"6' 9""",NA,JR,NA
33,Larry Davis,G,"6' 4""",NA,SR,NA
34,Drew Viney,F,"6' 5""",NA,JR,NA
