date,game_id,home,away
2007-11-10,273140006,South Alabama,West Florida
2007-11-10,273140021,Portland,San Diego State
2007-11-10,273140043,Yale,Sacred Heart
2007-11-10,273140045,George Washington,Mt. St. Mary's
2007-11-10,273140139,Saint Louis,Houston Baptist
2007-11-10,273140151,East Carolina,Limestone
2007-11-10,273140158,Nebraska,Presbyterian
2007-11-10,273140221,Pittsburgh,North Carolina A&T
2007-11-10,273140238,Vanderbilt,Austin Peay
2007-11-10,273140257,Richmond,Norfolk State
2007-11-10,273140278,Fresno State,Liberty
2007-11-10,273140279,Western Michigan,Pacific
2007-11-10,273140350,UNC Wilmington,Charleston
2007-11-10,273142005,Air Force,Northern Colorado
2007-11-10,273142132,Cincinnati,Western Carolina
2007-11-10,273142247,Georgia State,UAB
2007-11-10,273142378,UMBC,Saint Peter's
2007-11-10,273142483,Oregon,Pepperdine
2007-11-10,273142649,Toledo,Missouri State
2007-11-10,273142678,Dartmouth,VMI
2007-11-10,273142751,Wyoming,Colorado CS
2007-11-10,273142752,Xavier,SE Missouri St
